[001] | SketchUp | POS(X=427, Z=404) | SIZE(593×729m) | CHILDREN=120
[002] | SketchUp.372 | POS(X=346, Z=323) | SIZE(575×726m) | CHILDREN=0
[003] | SketchUp.039 | POS(X=473, Z=243) | SIZE(177×249m) | CHILDREN=0
[004] | SketchUp.444 | POS(X=551, Z=223) | SIZE(170×232m) | CHILDREN=0
[005] | SketchUp.395 | POS(X=336, Z=658) | SIZE(184×213m) | CHILDREN=0
[006] | SketchUp.405 | POS(X=271, Z=579) | SIZE(158×245m) | CHILDREN=0
[007] | SketchUp.379 | POS(X=204, Z=418) | SIZE(124×259m) | CHILDREN=0
[008] | SketchUp.792 | POS(X=567, Z=368) | SIZE(254×110m) | CHILDREN=0
[009] | SketchUp.428 | POS(X=556, Z=218) | SIZE(154×171m) | CHILDREN=0
[010] | SketchUp.794 | POS(X=568, Z=373) | SIZE(251×102m) | CHILDREN=0
[011] | SketchUp.154 | POS(X=463, Z=390) | SIZE(179×142m) | CHILDREN=0
[012] | SketchUp.446 | POS(X=473, Z=72) | SIZE(173×121m) | CHILDREN=0
[013] | SketchUp.217 | POS(X=473, Z=590) | SIZE(117×178m) | CHILDREN=0
[014] | SketchUp.385 | POS(X=465, Z=519) | SIZE(114×180m) | CHILDREN=0
[015] | SketchUp.787 | POS(X=81, Z=255) | SIZE(225×88m) | CHILDREN=0
[016] | SketchUp.789 | POS(X=216, Z=308) | SIZE(222×89m) | CHILDREN=0
[017] | SketchUp.315 | POS(X=296, Z=458) | SIZE(115×165m) | CHILDREN=0
[018] | SketchUp.350 | POS(X=399, Z=161) | SIZE(116×136m) | CHILDREN=0
[019] | SketchUp.424 | POS(X=551, Z=224) | SIZE(103×143m) | CHILDREN=0
[020] | SketchUp.381 | POS(X=138, Z=327) | SIZE(123×119m) | CHILDREN=0
[021] | SketchUp.371 | POS(X=343, Z=327) | SIZE(137×105m) | CHILDREN=0
[022] | SketchUp.330 | POS(X=562, Z=90) | SIZE(117×114m) | CHILDREN=0
[023] | SketchUp.319 | POS(X=157, Z=407) | SIZE(117×109m) | CHILDREN=0
[024] | SketchUp.390 | POS(X=374, Z=608) | SIZE(110×107m) | CHILDREN=0
[025] | SketchUp.025 | POS(X=275, Z=461) | SIZE(131×87m) | CHILDREN=0
[026] | SketchUp.396 | POS(X=376, Z=750) | SIZE(99×106m) | CHILDREN=0
[027] | SketchUp.129 | POS(X=154, Z=540) | SIZE(79×133m) | CHILDREN=0
[028] | SketchUp.355 | POS(X=471, Z=137) | SIZE(79×123m) | CHILDREN=0
[029] | SketchUp.102 | POS(X=302, Z=578) | SIZE(92×98m) | CHILDREN=0
[030] | SketchUp.393 | POS(X=352, Z=654) | SIZE(85×93m) | CHILDREN=0
[031] | SketchUp.321 | POS(X=501, Z=341) | SIZE(129×61m) | CHILDREN=0
[032] | SketchUp.771 | POS(X=181, Z=415) | SIZE(67×109m) | CHILDREN=0
[033] | SketchUp.452 | POS(X=336, Z=421) | SIZE(76×90m) | CHILDREN=0
[034] | SketchUp.790 | POS(X=102, Z=366) | SIZE(83×80m) | CHILDREN=0
[035] | SketchUp.029 | POS(X=278, Z=532) | SIZE(69×91m) | CHILDREN=0
[036] | SketchUp.022 | POS(X=330, Z=294) | SIZE(105×57m) | CHILDREN=0
[037] | SketchUp.795 | POS(X=656, Z=403) | SIZE(118×50m) | CHILDREN=0
[038] | SketchUp.157 | POS(X=511, Z=413) | SIZE(80×70m) | CHILDREN=0
[039] | SketchUp.310 | POS(X=584, Z=103) | SIZE(72×78m) | CHILDREN=0
[040] | SketchUp.221 | POS(X=357, Z=691) | SIZE(66×78m) | CHILDREN=0
[041] | SketchUp.101 | POS(X=236, Z=392) | SIZE(60×84m) | CHILDREN=0
[042] | SketchUp.107 | POS(X=126, Z=347) | SIZE(76×67m) | CHILDREN=0
